281.5281528	0	0
281.6281628	0	0
281.7281728	0	0
281.8281828	0	0
281.9281928	0	0
282.0282028	0	0
282.1282128	0	0
282.2282228	0	0
282.3282328	0	0
282.4282428	0	0
282.5282528	0	0
282.6282628	0	0
282.7282728	0	0
282.8282828	0	0
282.9282928	0	0
283.0283028	0	0
283.1283128	0	0
283.2283228	0	0
283.3283328	0	0
283.4283428	0	0
283.5283528	0	0
283.6283628	0	0
283.7283728	0	0
283.8283828	0	0
283.9283928	0	0
284.0284028	0	0
284.1284128	0	0
284.2284228	0	0
284.3284328	0	0
284.4284428	0	0
284.5284528	0	0
284.6284628	0	0
284.7284728	0	0
284.8284828	0	0
284.9284928	0	0
285.0285029	0	0
285.1285129	0	0
285.2285229	0	0
285.3285329	0	0
285.4285429	0	0
285.5285529	0	0
285.6285629	0	0
285.7285729	0	0
285.8285829	0	0
285.9285929	0	0
286.0286029	0	0
286.1286129	0	0
286.2286229	0	0
286.3286329	0	0
286.4286429	0	0
286.5286529	0	0
286.6286629	0	0
286.7286729	0	0
286.8286829	0	0
286.9286929	0	0
287.0287029	0	0
287.1287129	0	0
287.2287229	0	0
287.3287329	0	0
287.4287429	0	0
287.5287529	0	0
287.6287629	0	0
287.7287729	0	0
287.8287829	0	0
287.9287929	0	0
288.0288029	0	0
288.1288129	0	0
288.2288229	0	0
288.3288329	0	0
288.4288429	0	0
288.5288529	0	0
288.6288629	0	0
288.7288729	0	0
288.8288829	0	0
288.9288929	0	0
289.0289029	0	0
289.1289129	0	0
289.2289229	0	0
289.3289329	0	0
289.4289429	0	0
289.5289529	0	0
289.6289629	0	0
289.7289729	0	0
289.8289829	0	0
289.9289929	0	0
290.0290029	0	0
290.1290129	0	0
290.2290229	0	0
290.3290329	0	0
290.4290429	0	0
290.5290529	0	0
290.6290629	0	0
290.7290729	0	0
290.8290829	0	0
290.9290929	0	0
291.0291029	0	0
291.1291129	0	0
291.2291229	0	0
291.3291329	0	0
291.4291429	0	0
291.5291529	0	0
291.6291629	0	0
291.7291729	0	0
291.8291829	0	0
291.9291929	0	0
292.0292029	0	0
292.1292129	0	0
292.2292229	0	0
292.3292329	0	0
292.4292429	0	0
292.5292529	0	0
292.6292629	0	0
292.7292729	0	0
292.8292829	0	0
292.9292929	0	0
293.0293029	0	0
293.1293129	0	0
293.2293229	0	0
293.3293329	0	0
293.4293429	0	0
293.5293529	0	0
293.6293629	0	0
293.7293729	0	0
293.8293829	0	0
293.9293929	0	0
294.0294029	0	0
294.1294129	0	0
294.2294229	0	0
294.3294329	0	0
294.4294429	0	0
294.5294529	0	0
294.6294629	0	0
294.7294729	0	0
294.8294829	0	0
294.9294929	0	0
295.029503	0	0
295.129513	0	0
295.229523	0	0
295.329533	0	0
295.429543	0	0
295.529553	0	0
295.629563	0	0
295.729573	0	0
295.829583	0	0
295.929593	0	0
296.029603	0	0
296.129613	0	0
296.229623	0	0
296.329633	0	0
296.429643	0	0
296.529653	0	0
296.629663	0	0
296.729673	0	0
296.829683	0	0
296.929693	0	0
297.029703	0	0
297.129713	0	0
297.229723	0	0
297.329733	0	0
297.429743	0	0
297.529753	0	0
297.629763	0	0
297.729773	0	0
297.829783	0	0
297.929793	0	0
298.029803	0	0
298.129813	0	0
298.229823	0	0
298.329833	0	0
298.429843	0	0
298.529853	0	0
298.629863	0	0
298.729873	0	0
298.829883	0	0
298.929893	0	0
299.029903	0	0
299.129913	0	0
299.229923	0	0
299.329933	0	0
299.429943	0	0
299.529953	0	0
299.629963	0	0
299.729973	0	0
299.829983	0	0
299.929993	0	0
300.030003	0	0
300.130013	0	0
300.230023	0	0
300.330033	0	0
300.430043	0	0
300.530053	0	0
300.630063	0	0
300.730073	0	0
300.830083	0	0
300.930093	0	0
301.030103	0	0
301.130113	0	0
301.230123	0	0
301.330133	0	0
301.430143	0	0
301.530153	0	0
301.630163	0	0
301.730173	0	0
301.830183	0	0
301.930193	0	0
302.030203	0	0
302.130213	0	0
302.230223	0	0
302.330233	0	0
302.430243	0	0
302.530253	0	0
302.630263	0	0
302.730273	0	0
302.830283	0	0
302.930293	0	0
303.030303	0	0
303.130313	0	0
303.230323	0	0
303.330333	0	0
303.430343	0	0
303.530353	0	0
303.630363	0	0
303.730373	0	0
303.830383	0	0
303.930393	0	0
304.030403	0	0
304.130413	0	0
304.230423	0	0
304.330433	0	0
304.430443	0	0
304.530453	0	0
304.630463	0	0
304.730473	0	0
304.830483	0	0
304.930493	0	0
305.0305031	0	0
305.1305131	0	0
305.2305231	0	0
305.3305331	0	0
305.4305431	0	0
305.5305531	0	0
305.6305631	0	0
305.7305731	0	0
305.8305831	0	0
305.9305931	0	0
306.0306031	0	0
306.1306131	0	0
306.2306231	0	0
306.3306331	0	0
306.4306431	0	0
306.5306531	0	0
306.6306631	0	0
306.7306731	0	0
306.8306831	0	0
306.9306931	0	0
307.0307031	0	0
307.1307131	0	0
307.2307231	0	0
307.3307331	0	0
307.4307431	0	0
307.5307531	0	0
307.6307631	0	0
307.7307731	0	0
307.8307831	0	0
307.9307931	0	0
308.0308031	0	0
308.1308131	0	0
308.2308231	0	0
308.3308331	0	0
308.4308431	0	0
308.5308531	0	0
308.6308631	0	0
308.7308731	0	0
308.8308831	0	0
308.9308931	0	0
309.0309031	0	0
309.1309131	0	0
309.2309231	0	0
309.3309331	0	0
309.4309431	0	0
309.5309531	0	0
309.6309631	0	0
309.7309731	0	0
309.8309831	0	0
309.9309931	0	0
310.0310031	0	0
310.1310131	0	0
310.2310231	0	0
310.3310331	0	0
310.4310431	0	0
310.5310531	0	0
310.6310631	0	0
310.7310731	0	0
310.8310831	0	0
310.9310931	0	0
311.0311031	0	0
311.1311131	0	0
311.2311231	0	0
311.3311331	0	0
311.4311431	0	0
311.5311531	0	0
311.6311631	0	0
311.7311731	0	0
311.8311831	0	0
311.9311931	0	0
312.0312031	0	0
312.1312131	0	0
312.2312231	0	0
312.3312331	0	0
312.4312431	0	0
312.5312531	0	0
312.6312631	0	0
312.7312731	0	0
312.8312831	0	0
312.9312931	0	0
313.0313031	0	0
313.1313131	0	0
313.2313231	0	0
313.3313331	0	0
313.4313431	0	0
313.5313531	0	0
313.6313631	0	0
313.7313731	0	0
313.8313831	0	0
313.9313931	0	0
314.0314031	0	0
314.1314131	0	0
314.2314231	0	0
314.3314331	0	0
314.4314431	0	0
314.5314531	0	0
314.6314631	0	0
314.7314731	0	0
314.8314831	0	0
314.9314931	0	0
315.0315032	0	0
315.1315132	0	0
315.2315232	0	0
315.3315332	0	0
315.4315432	0	0
315.5315532	0	0
315.6315632	0	0
315.7315732	0	0
315.8315832	0	0
315.9315932	0	0
316.0316032	0	0
316.1316132	0	0
316.2316232	0	0
316.3316332	0	0
316.4316432	0	0
316.5316532	0	0
316.6316632	0	0
316.7316732	0	0
316.8316832	0	0
316.9316932	0	0
317.0317032	0	0
317.1317132	0	0
317.2317232	0	0
317.3317332	0	0
317.4317432	0	0
317.5317532	0	0
317.6317632	0	0
317.7317732	0	0
317.8317832	0	0
317.9317932	0	0
318.0318032	0	0
318.1318132	0	0
318.2318232	0	0
318.3318332	0	0
318.4318432	0	0
318.5318532	0	0
318.6318632	0	0
318.7318732	0	0
318.8318832	0	0
318.9318932	0	0
319.0319032	0	0
319.1319132	0	0
319.2319232	0	0
319.3319332	0	0
319.4319432	0	0
319.5319532	0	0
319.6319632	0	0
319.7319732	0	0
319.8319832	0	0
319.9319932	0	0
320.0320032	0	0
320.1320132	0	0
320.2320232	0	0
320.3320332	0	0
320.4320432	0	0
320.5320532	0	0
320.6320632	0	0
320.7320732	0	0
320.8320832	0	0
320.9320932	0	0
321.0321032	0	0
321.1321132	0	0
321.2321232	0	0
321.3321332	0	0
321.4321432	0	0
321.5321532	0	0
321.6321632	0	0
321.7321732	0	0
321.8321832	0	0
321.9321932	0	0
322.0322032	0	0
322.1322132	0	0
322.2322232	0	0
322.3322332	0	0
322.4322432	0	0
322.5322532	0	0
322.6322632	0	0
322.7322732	0	0
322.8322832	0	0
322.9322932	0	0
323.0323032	0	0
323.1323132	0	0
323.2323232	0	0
323.3323332	0	0
323.4323432	0	0
323.5323532	0	0
323.6323632	0	0
323.7323732	0	0
323.8323832	0	0
323.9323932	0	0
324.0324032	0	0
324.1324132	0	0
324.2324232	0	0
324.3324332	0	0
324.4324432	0	0
324.5324532	0	0
324.6324632	0	0
324.7324732	0	0
324.8324832	0	0
324.9324932	0	0
325.0325033	0	0
325.1325133	0	0
325.2325233	0	0
325.3325333	0	0
325.4325433	0	0
325.5325533	0	0
325.6325633	0	0
325.7325733	0	0
325.8325833	0	0
325.9325933	0	0
326.0326033	0	0
326.1326133	0	0
326.2326233	0	0
326.3326333	0	0
326.4326433	0	0
326.5326533	0	0
326.6326633	0	0
326.7326733	0	0
326.8326833	0	0
326.9326933	0	0
327.0327033	0	0
327.1327133	0	0
327.2327233	0	0
327.3327333	0	0
327.4327433	0	0
327.5327533	0	0
327.6327633	0	0
327.7327733	0	0
327.8327833	0	0
327.9327933	0	0
328.0328033	0	0
328.1328133	0	0
328.2328233	0	0
328.3328333	0	0
328.4328433	0	0
328.5328533	0	0
328.6328633	0	0
328.7328733	0	0
328.8328833	0	0
328.9328933	0	0
329.0329033	0	0
329.1329133	0	0
329.2329233	0	0
329.3329333	0	0
329.4329433	0	0
329.5329533	0	0
329.6329633	0	0
329.7329733	0	0
329.8329833	0	0
329.9329933	0	0
330.0330033	0	0
330.1330133	0	0
330.2330233	0	0
330.3330333	0	0
330.4330433	0	0
330.5330533	0	0
330.6330633	0	0
330.7330733	0	0
330.8330833	0	0
330.9330933	0	0
331.0331033	0	0
331.1331133	0	0
331.2331233	0	0
331.3331333	0	0
331.4331433	0	0
331.5331533	0	0
331.6331633	0	0
331.7331733	0	0
331.8331833	0	0
331.9331933	0	0
332.0332033	0	0
332.1332133	0	0
332.2332233	0	0
332.3332333	0	0
332.4332433	0	0
332.5332533	0	0
332.6332633	0	0
332.7332733	0	0
332.8332833	0	0
332.9332933	0	0
333.0333033	0	0
333.1333133	0	0
333.2333233	0	0
333.3333333	0	0
333.4333433	0	0
333.5333533	0	0
333.6333633	0	0
333.7333733	0	0
333.8333833	0	0
333.9333933	0	0
334.0334033	0	0
334.1334133	0	0
334.2334233	0	0
334.3334333	0	0
334.4334433	0	0
334.5334533	0	0
334.6334633	0	0
334.7334733	0	0
334.8334833	0	0
334.9334933	0	0
335.0335034	0	0
335.1335134	0	0
335.2335234	0	0
335.3335334	0	0
335.4335434	0	0
335.5335534	0	0
335.6335634	0	0
335.7335734	0	0
335.8335834	0	0
335.9335934	0	0
336.0336034	0	0
336.1336134	0	0
336.2336234	0	0
336.3336334	0	0
336.4336434	0	0
336.5336534	0	0
336.6336634	0	0
336.7336734	0	0
336.8336834	0	0
336.9336934	0	0
337.0337034	0	0
337.1337134	0	0
337.2337234	0	0
337.3337334	0	0
337.4337434	0	0
337.5337534	0	0
337.6337634	0	0
337.7337734	0	0
337.8337834	0	0
337.9337934	0	0
338.0338034	0	0
338.1338134	0	0
338.2338234	0	0
338.3338334	0	0
338.4338434	0	0
338.5338534	0	0
338.6338634	0	0
338.7338734	0	0
338.8338834	0	0
338.9338934	0	0
339.0339034	0	0
339.1339134	0	0
339.2339234	0	0
339.3339334	0	0
339.4339434	0	0
339.5339534	0	0
339.6339634	0	0
339.7339734	0	0
339.8339834	0	0
339.9339934	0	0
340.0340034	0	0
340.1340134	0	0
340.2340234	0	0
340.3340334	0	0
340.4340434	0	0
340.5340534	0	0
340.6340634	0	0
340.7340734	0	0
340.8340834	0	0
340.9340934	0	0
341.0341034	0	0
341.1341134	0	0
341.2341234	0	0
341.3341334	0	0
341.4341434	0	0
341.5341534	0	0
341.6341634	0	0
341.7341734	0	0
341.8341834	0	0
341.9341934	0	0
342.0342034	0	0
342.1342134	0	0
342.2342234	0	0
342.3342334	0	0
342.4342434	0	0
342.5342534	0	0
342.6342634	0	0
342.7342734	0	0
342.8342834	0	0
342.9342934	0	0
343.0343034	0	0
343.1343134	0	0
343.2343234	0	0
343.3343334	0	0
343.4343434	0	0
343.5343534	0	0
343.6343634	0	0
343.7343734	0	0
343.8343834	0	0
343.9343934	0	0
344.0344034	0	0
344.1344134	0	0
344.2344234	0	0
344.3344334	0	0
344.4344434	0	0
344.5344534	0	0
344.6344634	0	0
344.7344734	0	0
344.8344834	0	0
344.9344934	0	0
345.0345035	0	0
345.1345135	0	0
345.2345235	0	0
345.3345335	0	0
345.4345435	0	0
345.5345535	0	0
345.6345635	0	0
345.7345735	0	0
345.8345835	0	0
345.9345935	0	0
346.0346035	0	0
346.1346135	0	0
346.2346235	0	0
346.3346335	0	0
346.4346435	0	0
346.5346535	0	0
346.6346635	0	0
346.7346735	0	0
346.8346835	0	0
346.9346935	0	0
347.0347035	0	0
347.1347135	0	0
347.2347235	0	0
347.3347335	0	0
347.4347435	0	0
347.5347535	0	0
347.6347635	0	0
347.7347735	0	0
347.8347835	0	0
347.9347935	0	0
348.0348035	0	0
348.1348135	0	0
348.2348235	0	0
348.3348335	0	0
348.4348435	0	0
348.5348535	0	0
348.6348635	0	0
348.7348735	0	0
348.8348835	0	0
348.9348935	0	0
349.0349035	0	0
349.1349135	0	0
349.2349235	0	0
349.3349335	0	0
349.4349435	0	0
349.5349535	0	0
349.6349635	0	0
349.7349735	0	0
349.8349835	0	0
349.9349935	0	0
350.0350035	0	0
350.1350135	0	0
350.2350235	0	0
350.3350335	0	0
350.4350435	0	0
350.5350535	0	0
350.6350635	0	0
350.7350735	0	0
350.8350835	0	0
350.9350935	0	0
351.0351035	0	0
351.1351135	0	0
351.2351235	0	0
351.3351335	0	0
351.4351435	0	0
351.5351535	0	0
351.6351635	0	0
351.7351735	0	0
351.8351835	0	0
351.9351935	0	0
352.0352035	0	0
352.1352135	0	0
352.2352235	0	0
352.3352335	0	0
352.4352435	0	0
352.5352535	0	0
352.6352635	0	0
352.7352735	0	0
352.8352835	0	0
352.9352935	0	0
353.0353035	0	0
353.1353135	0	0
353.2353235	0	0
353.3353335	0	0
353.4353435	0	0
353.5353535	0	0
353.6353635	0	0
353.7353735	0	0
353.8353835	0	0
353.9353935	0	0
354.0354035	0	0
354.1354135	0	0
354.2354235	0	0
354.3354335	0	0
354.4354435	0	0
354.5354535	0	0
354.6354635	0	0
354.7354735	0	0
354.8354835	0	0
354.9354935	0	0
355.0355036	0	0
355.1355136	0	0
355.2355236	0	0
355.3355336	0	0
355.4355436	0	0
355.5355536	0	0
355.6355636	0	0
355.7355736	0	0
355.8355836	0	0
355.9355936	0	0
356.0356036	0	0
356.1356136	0	0
356.2356236	0	0
356.3356336	0	0
356.4356436	0	0
356.5356536	0	0
356.6356636	0	0
356.7356736	0	0
356.8356836	0	0
356.9356936	0	0
357.0357036	0	0
357.1357136	0	0
357.2357236	0	0
357.3357336	0	0
357.4357436	0	0
357.5357536	0	0
357.6357636	0	0
357.7357736	0	0
357.8357836	0	0
357.9357936	0	0
358.0358036	0	0
358.1358136	0	0
358.2358236	0	0
358.3358336	0	0
358.4358436	0	0
358.5358536	0	0
358.6358636	0	0
358.7358736	0	0
358.8358836	0	0
358.9358936	0	0
359.0359036	0	0
359.1359136	0	0
359.2359236	0	0
359.3359336	0	0
359.4359436	0	0
359.5359536	0	0
359.6359636	0	0
359.7359736	0	0
359.8359836	0	0
359.9359936	0	0
360.0360036	0	0
360.1360136	0	0
360.2360236	0	0
360.3360336	0	0
360.4360436	0	0
360.5360536	0	0
360.6360636	0	0
360.7360736	0	0
360.8360836	0	0
360.9360936	0	0
361.0361036	0	0
361.1361136	0	0
361.2361236	0	0
361.3361336	0	0
361.4361436	0	0
361.5361536	0	0
361.6361636	0	0
361.7361736	0	0
361.8361836	0	0
361.9361936	0	0
362.0362036	0	0
362.1362136	0	0
362.2362236	0	0
362.3362336	0	0
362.4362436	0	0
362.5362536	0	0
362.6362636	0	0
362.7362736	0	0
362.8362836	0	0
362.9362936	0	0
363.0363036	0	0
363.1363136	0	0
363.2363236	0	0
363.3363336	0	0
363.4363436	0	0
363.5363536	0	0
363.6363636	0	0
363.7363736	0	0
363.8363836	0	0
363.9363936	0	0
364.0364036	0	0
364.1364136	0	0
364.2364236	0	0
364.3364336	0	0
364.4364436	0	0
364.5364536	0	0
364.6364636	0	0
364.7364736	0	0
364.8364836	0	0
364.9364936	0	0
365.0365037	0	0
365.1365137	0	0
365.2365237	0	0
365.3365337	0	0
365.4365437	0	0
365.5365537	0	0
365.6365637	0	0
365.7365737	0	0
365.8365837	0	0
365.9365937	0	0
366.0366037	0	0
366.1366137	0	0
366.2366237	0	0
366.3366337	0	0
366.4366437	0	0
366.5366537	0	0
366.6366637	0	0
366.7366737	0	0
366.8366837	0	0
366.9366937	0	0
367.0367037	0	0
367.1367137	0	0
367.2367237	0	0
367.3367337	0	0
367.4367437	0	0
367.5367537	0	0
367.6367637	0	0
367.7367737	0	0
367.8367837	0	0
367.9367937	0	0
368.0368037	0	0
368.1368137	0	0
368.2368237	0	0
368.3368337	0	0
368.4368437	0	0
368.5368537	0	0
368.6368637	0	0
368.7368737	0	0
368.8368837	0	0
368.9368937	0	0
369.0369037	0	0
369.1369137	0	0
369.2369237	0	0
369.3369337	0	0
369.4369437	0	0
369.5369537	0	0
369.6369637	0	0
369.7369737	0	0
369.8369837	0	0
369.9369937	0	0
370.0370037	0	0
370.1370137	0	0
370.2370237	0	0
370.3370337	0	0
370.4370437	0	0
370.5370537	0	0
370.6370637	0	0
370.7370737	0	0
370.8370837	0	0
370.9370937	0	0
371.0371037	0	0
371.1371137	0	0
371.2371237	0	0
371.3371337	0	0
371.4371437	0	0
371.5371537	0	0
371.6371637	0	0
371.7371737	0	0
371.8371837	0	0
371.9371937	0	0
372.0372037	0	0
372.1372137	0	0
372.2372237	0	0
372.3372337	0	0
372.4372437	0	0
372.5372537	0	0
372.6372637	0	0
372.7372737	0	0
372.8372837	0	0
372.9372937	0	0
373.0373037	0	0
373.1373137	0	0
373.2373237	0	0
373.3373337	0	0
373.4373437	0	0
373.5373537	0	0
373.6373637	0	0
373.7373737	0	0
373.8373837	0	0
373.9373937	0	0
374.0374037	0	0
374.1374137	0	0
374.2374237	0	0
374.3374337	0	0
374.4374437	0	0
374.5374537	0	0
374.6374637	0	0
374.7374737	0	0
374.8374837	0	0
374.9374937	0	0
375.0375038	0	0
375.1375138	0	0
375.2375238	0	0
375.3375338	0	0
375.4375438	0	0
375.5375538	0	0
375.6375638	0	0
375.7375738	0	0
375.8375838	0	0
375.9375938	0	0
376.0376038	0	0
376.1376138	0	0
376.2376238	0	0
376.3376338	0	0
376.4376438	0	0
376.5376538	0	0
376.6376638	0	0
376.7376738	0	0
376.8376838	0	0
376.9376938	0	0
377.0377038	0	0
377.1377138	0	0
377.2377238	0	0
377.3377338	0	0
377.4377438	0	0
377.5377538	0	0
377.6377638	0	0
377.7377738	0	0
377.8377838	0	0
377.9377938	0	0
378.0378038	0	0
378.1378138	0	0
378.2378238	0	0
378.3378338	0	0
378.4378438	0	0
378.5378538	0	0
378.6378638	0	0
378.7378738	0	0
378.8378838	0	0
378.9378938	0	0
379.0379038	0	0
379.1379138	0	0
379.2379238	0	0
379.3379338	0	0
379.4379438	0	0
379.5379538	0	0
379.6379638	0	0
379.7379738	0	0
379.8379838	0	0
379.9379938	0	0
380.0380038	0	0
380.1380138	0	0
380.2380238	0	0
380.3380338	0	0
380.4380438	0	0
380.5380538	0	0
380.6380638	0	0
380.7380738	0	0
380.8380838	0	0
380.9380938	0	0
381.0381038	0	0
381.1381138	0	0
381.2381238	0	0
381.3381338	0	0
381.4381438	0	0
381.5381538	0	0
381.6381638	0	0
381.7381738	0	0
381.8381838	0	0
381.9381938	0	0
382.0382038	0	0
382.1382138	0	0
382.2382238	0	0
382.3382338	0	0
382.4382438	0	0
382.5382538	0	0
382.6382638	0	0
382.7382738	0	0
382.8382838	0	0
382.9382938	0	0
383.0383038	0	0
383.1383138	0	0
383.2383238	0	0
383.3383338	0	0
383.4383438	0	0
383.5383538	0	0
383.6383638	0	0
383.7383738	0	0
383.8383838	0	0
383.9383938	0	0
384.0384038	0	0
384.1384138	0	0
384.2384238	0	0
384.3384338	0	0
384.4384438	0	0
384.5384538	0	0
384.6384638	0	0
384.7384738	0	0
384.8384838	0	0
384.9384938	0	0
385.0385039	0	0
385.1385139	0	0
385.2385239	0	0
385.3385339	0	0
385.4385439	0	0
385.5385539	0	0
385.6385639	0	0
385.7385739	0	0
385.8385839	0	0
385.9385939	0	0
386.0386039	0	0
386.1386139	0	0
386.2386239	0	0
386.3386339	0	0
386.4386439	0	0
386.5386539	0	0
386.6386639	0	0
386.7386739	0	0
386.8386839	0	0
386.9386939	0	0
387.0387039	0	0
387.1387139	0	0
387.2387239	0	0
387.3387339	0	0
387.4387439	0	0
387.5387539	0	0
387.6387639	0	0
387.7387739	0	0
387.8387839	0	0
387.9387939	0	0
388.0388039	0	0
388.1388139	0	0
388.2388239	0	0
388.3388339	0	0
388.4388439	0	0
388.5388539	0	0
388.6388639	0	0
388.7388739	0	0
388.8388839	0	0
388.9388939	0	0
389.0389039	0	0
389.1389139	0	0
389.2389239	0	0
389.3389339	0	0
389.4389439	0	0
389.5389539	0	0
389.6389639	0	0
389.7389739	0	0
389.8389839	0	0
389.9389939	0	0
390.0390039	0	0
390.1390139	0	0
390.2390239	0	0
390.3390339	0	0
390.4390439	0	0
390.5390539	0	0
390.6390639	0	0
390.7390739	0	0
390.8390839	0	0
390.9390939	0	0
391.0391039	0	0
391.1391139	0	0
391.2391239	0	0
391.3391339	0	0
391.4391439	0	0
391.5391539	0	0
391.6391639	0	0
391.7391739	0	0
391.8391839	0	0
391.9391939	0	0
392.0392039	0	0
392.1392139	0	0
392.2392239	0	0
392.3392339	0	0
392.4392439	0	0
392.5392539	0	0
392.6392639	0	0
392.7392739	0	0
392.8392839	0	0
392.9392939	0	0
393.0393039	0	0
393.1393139	0	0
393.2393239	0	0
393.3393339	0	0
393.4393439	0	0
393.5393539	0	0
393.6393639	0	0
393.7393739	0	0
393.8393839	0	0
393.9393939	0	0
394.0394039	0	0
394.1394139	0	0
394.2394239	0	0
394.3394339	0	0
394.4394439	0	0
394.5394539	0	0
394.6394639	0	0
394.7394739	0	0
394.8394839	0	0
394.9394939	0	0
395.039504	0	0
395.139514	0	0
395.239524	0	0
395.339534	0	0
395.439544	0	0
395.539554	0	0
395.639564	0	0
395.739574	0	0
395.839584	0	0
395.939594	0	0
396.039604	0	0
396.139614	0	0
396.239624	0	0
396.339634	0	0
396.439644	0	0
396.539654	0	0
396.639664	0	0
396.739674	0	0
396.839684	0	0
396.939694	0	0
397.039704	0	0
397.139714	0	0
397.239724	0	0
397.339734	0	0
397.439744	0	0
397.539754	0	0
397.639764	0	0
397.739774	0	0
397.839784	0	0
397.939794	0	0
398.039804	0	0
398.139814	0	0
398.239824	0	0
398.339834	0	0
398.439844	0	0
398.539854	0	0
398.639864	0	0
398.739874	0	0
398.839884	0	0
398.939894	0	0
399.039904	0	0
399.139914	0	0
399.239924	0	0
399.339934	0	0
399.439944	0	0
399.539954	0	0
399.639964	0	0
399.739974	0	0
399.839984	0	0
399.939994	0	0
400.040004	0	0
400.140014	0	0
400.240024	0	0
400.340034	0	0
400.440044	0	0
400.540054	0	0
400.640064	0	0
400.740074	0	0
400.840084	0	0
400.940094	0	0
401.040104	0	0
401.140114	0	0
401.240124	0	0
401.340134	0	0
401.440144	0	0
401.540154	0	0
401.640164	0	0
401.740174	0	0
401.840184	0	0
401.940194	0	0
402.040204	0	0
402.140214	0	0
402.240224	0	0
402.340234	0	0
402.440244	0	0
402.540254	0	0
402.640264	0	0
402.740274	0	0
402.840284	0	0
402.940294	0	0
403.040304	0	0
403.140314	0	0
403.240324	0	0
403.340334	0	0
403.440344	0	0
403.540354	0	0
403.640364	0	0
403.740374	0	0
403.840384	0	0
403.940394	0	0
404.040404	0	0
404.140414	0	0
404.240424	0	0
404.340434	0	0
404.440444	0	0
404.540454	0	0
404.640464	0	0
404.740474	0	0
404.840484	0	0
404.940494	0	0
405.0405041	0	0
405.1405141	0	0
405.2405241	0	0
405.3405341	0	0
405.4405441	0	0
405.5405541	0	0
405.6405641	0	0
405.7405741	0	0
405.8405841	0	0
405.9405941	0	0
406.0406041	0	0
406.1406141	0	0
406.2406241	0	0
406.3406341	0	0
406.4406441	0	0
406.5406541	0	0
406.6406641	0	0
406.7406741	0	0
406.8406841	0	0
406.9406941	0	0
407.0407041	0	0
407.1407141	0	0
407.2407241	0	0
407.3407341	0	0
407.4407441	0	0
407.5407541	0	0
407.6407641	0	0
407.7407741	0	0
407.8407841	0	0
407.9407941	0	0
408.0408041	0	0
408.1408141	0	0
408.2408241	0	0
408.3408341	0	0
408.4408441	0	0
408.5408541	0	0
408.6408641	0	0
408.7408741	0	0
408.8408841	0	0
408.9408941	0	0
409.0409041	0	0
409.1409141	0	0
409.2409241	0	0
409.3409341	0	0
409.4409441	0	0
409.5409541	0	0
409.6409641	0	0
409.7409741	0	0
409.8409841	0	0
409.9409941	0	0
410.0410041	0	0
410.1410141	0	0
410.2410241	0	0
410.3410341	0	0
410.4410441	0	0
410.5410541	0	0
410.6410641	0	0
410.7410741	0	0
410.8410841	0	0
410.9410941	0	0
411.0411041	0	0
411.1411141	0	0
411.2411241	0	0
411.3411341	0	0
411.4411441	0	0
411.5411541	0	0
411.6411641	0	0
411.7411741	0	0
411.8411841	0	0
411.9411941	0	0
412.0412041	0	0
412.1412141	0	0
412.2412241	0	0
412.3412341	0	0
412.4412441	0	0
412.5412541	0	0
412.6412641	0	0
412.7412741	0	0
412.8412841	0	0
412.9412941	0	0
413.0413041	0	0
413.1413141	0	0
413.2413241	0	0
413.3413341	0	0
413.4413441	0	0
413.5413541	0	0
413.6413641	0	0
413.7413741	0	0
413.8413841	0	0
413.9413941	0	0
414.0414041	0	0
414.1414141	0	0
414.2414241	0	0
414.3414341	0	0
414.4414441	0	0
414.5414541	0	0
414.6414641	0	0
414.7414741	0	0
414.8414841	0	0
414.9414941	0	0
415.0415042	0	0
415.1415142	0	0
415.2415242	0	0
415.3415342	0	0
415.4415442	0	0
415.5415542	0	0
415.6415642	0	0
415.7415742	0	0
415.8415842	0	0
415.9415942	0	0
416.0416042	0	0
416.1416142	0	0
416.2416242	0	0
416.3416342	0	0
416.4416442	0	0
416.5416542	0	0
416.6416642	0	0
416.7416742	0	0
416.8416842	0	0
416.9416942	0	0
417.0417042	0	0
417.1417142	0	0
417.2417242	0	0
417.3417342	0	0
417.4417442	0	0
417.5417542	0	0
417.6417642	0	0
417.7417742	0	0
417.8417842	0	0
417.9417942	0	0
418.0418042	0	0
418.1418142	0	0
418.2418242	0	0
418.3418342	0	0
418.4418442	0	0
418.5418542	0	0
418.6418642	0	0
418.7418742	0	0
418.8418842	0	0
418.9418942	0	0
419.0419042	0	0
419.1419142	0	0
419.2419242	0	0
419.3419342	0	0
419.4419442	0	0
419.5419542	0	0
419.6419642	0	0
419.7419742	0	0
419.8419842	0	0
419.9419942	0	0
420.0420042	0	0
420.1420142	0	0
420.2420242	0	0
420.3420342	0	0
420.4420442	0	0
420.5420542	0	0
420.6420642	0	0
420.7420742	0	0
420.8420842	0	0
420.9420942	0	0
421.0421042	0	0
421.1421142	0	0
421.2421242	0	0
421.3421342	0	0
421.4421442	0	0
421.5421542	0	0
421.6421642	0	0
421.7421742	0	0
421.8421842	0	0
421.9421942	0	0
422.0422042	0	0
422.1422142	0	0
422.2422242	0	0
422.3422342	0	0
422.4422442	0	0
422.5422542	0	0
422.6422642	0	0
422.7422742	0	0
422.8422842	0	0
422.9422942	0	0
423.0423042	0	0
423.1423142	0	0
423.2423242	0	0
423.3423342	0	0
423.4423442	0	0
